"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003728111111,0.000007184800000,0.000002199142857,0.000008289750000,0.000004046000000,0.000007795750000,0.000007184600000,0.000002368307692,0.000007500800000,0.000021912500000,0.000006157600000,0.000057073000000,0.000007400500000,0.000007105800000,0.000097159000000,0.000024072000000,0.000062788000000
0.000003728222222,0.000006868800000,0.000002312000000,0.000008190750000,0.000004046000000,0.000007598250000,0.000007342600000,0.000002489846154,0.000007105800000,0.000021517500000,0.000006078600000,0.000021714500000,0.000007203250000,0.000007026600000,0.000063183000000,0.000023677000000,0.000062392000000
0.000003508666667,0.000007105600000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007598250000,0.000007263600000,0.000002520230769,0.000006947800000,0.000023295000000,0.000006236400000,0.000020134500000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024072000000,0.000063183000000
0.000003552555556,0.000007026600000,0.000002340214286,0.000008388250000,0.000003947250000,0.000007598250000,0.000007184600000,0.000002368307692,0.000009713200000,0.000021912500000,0.000011609400000,0.000020925000000,0.000011845250000,0.000006868600000,0.000063183000000,0.000023677000000,0.000062392000000
0.000003640333333,0.000006789600000,0.000002227357143,0.000008289500000,0.000004095375000,0.000007598250000,0.000014454000000,0.000002459461538,0.000006789800000,0.000021517500000,0.000006236400000,0.000021320000000,0.000011055000000,0.000007105800000,0.000063578000000,0.000058442000000,0.000063973000000
0.000003508666667,0.000007105800000,0.000002340214286,0.000008190750000,0.000003947250000,0.000007499500000,0.000010819200000,0.000004921000000,0.000006631600000,0.000025073000000,0.000006394600000,0.000022505000000,0.000007598250000,0.000006868600000,0.000063578000000,0.000026047000000,0.000061998000000
0.000003508555556,0.000006789600000,0.000002255571429,0.000008191000000,0.000006465750000,0.000007499500000,0.000007421800000,0.000003492692308,0.000006789600000,0.000040282500000,0.000006078400000,0.000020727500000,0.000007400750000,0.000007184800000,0.000063183000000,0.000024467000000,0.000062788000000
0.000003508666667,0.000006868800000,0.000002283785714,0.000017079750000,0.000004095375000,0.000007499250000,0.000010187200000,0.000002368307692,0.000006789600000,0.000021912500000,0.000006394600000,0.000020925000000,0.000007598250000,0.000007105800000,0.000082541000000,0.000024072000000,0.000062393000000
0.000003640333333,0.000007184800000,0.000002283785714,0.000008684500000,0.000004095375000,0.000007598250000,0.000007579600000,0.000002581000000,0.000006789600000,0.000021319500000,0.000006236600000,0.000021122500000,0.000010659750000,0.000007026600000,0.000063578000000,0.000024072000000,0.000063183000000
0.000003596444444,0.000006947600000,0.000002199142857,0.000008586000000,0.000003947250000,0.000007894500000,0.000007500800000,0.000002489846154,0.000006789600000,0.000021714500000,0.000006157600000,0.000021122000000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024467000000,0.000062788000000
0.000003596444444,0.000006868600000,0.000002199142857,0.000008190750000,0.000003996625000,0.000007499500000,0.000007184600000,0.000002459461538,0.000006789800000,0.000021912500000,0.000006078400000,0.000020134500000,0.000007203000000,0.000007026800000,0.000063578000000,0.000024467000000,0.000062788000000
0.000003816000000,0.000010977400000,0.000002199142857,0.000008289500000,0.000003897875000,0.000007400500000,0.000013584600000,0.000002398692308,0.000006868600000,0.000021912500000,0.000006157600000,0.000020727500000,0.000007203250000,0.000007263600000,0.000063973000000,0.000024072000000,0.000062787000000
0.000003508666667,0.000007579800000,0.000002255571429,0.000008092000000,0.000003996625000,0.000007499500000,0.000007263800000,0.000002368307692,0.000006631600000,0.000021517500000,0.000006078600000,0.000021320000000,0.000007203000000,0.000006789800000,0.000063973000000,0.000024467000000,0.000062393000000
0.000003640333333,0.000007421800000,0.000002227357143,0.000008289500000,0.000003947250000,0.000007400750000,0.000007184800000,0.000002429076923,0.000009555200000,0.000023097500000,0.000006078600000,0.000020727000000,0.000007104500000,0.000007105800000,0.000063973000000,0.000024467000000,0.000062788000000
0.000003640333333,0.000007658800000,0.000002227285714,0.000008289500000,0.000003897875000,0.000007598250000,0.000007105600000,0.000002489846154,0.000006789600000,0.000032974000000,0.000012952600000,0.000022307500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000062393000000
0.000003640333333,0.000007579800000,0.000003638285714,0.000008289500000,0.000003996625000,0.000007598250000,0.000007105800000,0.000003796615385,0.000006789600000,0.000022702500000,0.000006157600000,0.000021714500000,0.000007203000000,0.000007026800000,0.000100318000000,0.000023677000000,0.000062392000000
0.000003640444444,0.000007421600000,0.000002255571429,0.000013623000000,0.000003897750000,0.000007598250000,0.000007184800000,0.000002398692308,0.000006789800000,0.000021517000000,0.000006157400000,0.000022307500000,0.000007203000000,0.000007105800000,0.000077800000000,0.000023281000000,0.000062788000000
0.000003640333333,0.000009476000000,0.000002283785714,0.000008289500000,0.000006515125000,0.000007795750000,0.000007105800000,0.000002429076923,0.000006710600000,0.000022110000000,0.000006157600000,0.000020924500000,0.000007005750000,0.000007105800000,0.000063577000000,0.000023282000000,0.000062788000000
0.000003640333333,0.000007105600000,0.000002170928571,0.000008190750000,0.000003897875000,0.000007598000000,0.000007658800000,0.000002337923077,0.000006868800000,0.000022110000000,0.000006157600000,0.000020135000000,0.000007005500000,0.000006947600000,0.000063183000000,0.000024467000000,0.000061603000000
0.000003815888889,0.000006947800000,0.000002170928571,0.000008289500000,0.000003947125000,0.000007598250000,0.000007263800000,0.000002429000000,0.000007026800000,0.000023295000000,0.000006078600000,0.000021319500000,0.000007400500000,0.000007105600000,0.000063973000000,0.000024072000000,0.000061998000000
0.000003464777778,0.000006868600000,0.000002312000000,0.000008190750000,0.000003897875000,0.000007598250000,0.000007263600000,0.000002368307692,0.000006789600000,0.000032776500000,0.000006157400000,0.000020727500000,0.000007104500000,0.000007105600000,0.000064368000000,0.000023676000000,0.000061998000000
0.000003640333333,0.000007184600000,0.000002170928571,0.000008388250000,0.000004046000000,0.000007400750000,0.000007184600000,0.000002459461538,0.000006789600000,0.000031393500000,0.000006157600000,0.000020134500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024467000000,0.000063182000000
0.000003464777778,0.000007026800000,0.000002199142857,0.000008190750000,0.000004046000000,0.000007598000000,0.000007263800000,0.000002337923077,0.000006631800000,0.000040085000000,0.000006078600000,0.000021122000000,0.000007104500000,0.000007026800000,0.000063973000000,0.000023676000000,0.000063183000000
0.000003684333333,0.000006947600000,0.000002142714286,0.000008388500000,0.000003897875000,0.000007400500000,0.000007263600000,0.000002368230769,0.000013426600000,0.000020727000000,0.000006157600000,0.000020332000000,0.000007203250000,0.000007105600000,0.000063577000000,0.000023282000000,0.000099923000000
0.000003640333333,0.000006868600000,0.000002199071429,0.000008289500000,0.000003897750000,0.000007400750000,0.000007263800000,0.000002398692308,0.000006789600000,0.000020530000000,0.000006236600000,0.000021319500000,0.000007104250000,0.000007184800000,0.000063578000000,0.000024467000000,0.000071874000000
0.000003640333333,0.000006947800000,0.000002199142857,0.000008190750000,0.000003996625000,0.000007302000000,0.000007184800000,0.000002520230769,0.000006947600000,0.000022702500000,0.000006394600000,0.000021320000000,0.000007005500000,0.000007105600000,0.000063578000000,0.000024466000000,0.000062788000000
0.000003640333333,0.000006947600000,0.000004484857143,0.000008289500000,0.000003996625000,0.000007795750000,0.000007105800000,0.000006136538462,0.000006789600000,0.000020727000000,0.000006315600000,0.000020925000000,0.000007005500000,0.000007105600000,0.000063182000000,0.000024467000000,0.000081356000000
0.000003508666667,0.000006868600000,0.000002255571429,0.000023203000000,0.000004194125000,0.000007598000000,0.000007105600000,0.000002489846154,0.000007263600000,0.000020727500000,0.000006157600000,0.000020332500000,0.000007302000000,0.000007026800000,0.000063578000000,0.000024467000000,0.000061997000000
0.000003640333333,0.000007184800000,0.000002199142857,0.000008289500000,0.000004391750000,0.000007598250000,0.000007184600000,0.000002581000000,0.000006789800000,0.000020530000000,0.000006078400000,0.000022307000000,0.000007104500000,0.000007105800000,0.000134294000000,0.000024072000000,0.000063183000000
0.000007547111111,0.000007026600000,0.000002199071429,0.000008190750000,0.000004292875000,0.000007598250000,0.000007184800000,0.000002550615385,0.000006789600000,0.000020727000000,0.000006078400000,0.000021320000000,0.000007005500000,0.000007026600000,0.000063577000000,0.000024467000000,0.000206590000000
0.000003684222222,0.000006947800000,0.000002312000000,0.000008388250000,0.000004194125000,0.000007400750000,0.000007184600000,0.000002520230769,0.000007026600000,0.000020727000000,0.000006315600000,0.000022505000000,0.000007203250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000063578000000
0.000004035333333,0.000006868800000,0.000002255571429,0.000008289500000,0.000004342250000,0.000007598250000,0.000007342600000,0.000002429076923,0.000014532800000,0.000020530000000,0.000006078400000,0.000021122000000,0.000007203250000,0.000007026600000,0.000063577000000,0.000024467000000,0.000063183000000
0.000003464777778,0.000006789600000,0.000002199142857,0.000008190750000,0.000004243500000,0.000007598000000,0.000007184600000,0.000002337923077,0.000007974800000,0.000020530000000,0.000006631600000,0.000020530000000,0.000007104250000,0.000006868800000,0.000063577000000,0.000024071000000,0.000062393000000
0.000003508666667,0.000007105800000,0.000002227285714,0.000008190750000,0.000004144750000,0.000007795750000,0.000007105800000,0.000002368230769,0.000010187200000,0.000020529500000,0.000006078400000,0.000022702500000,0.000007104250000,0.000009950200000,0.000063578000000,0.000024862000000,0.000062788000000
0.000003859777778,0.000007105800000,0.000002114500000,0.000008388250000,0.000004293000000,0.000007598000000,0.000007184800000,0.000002489846154,0.000013979800000,0.000020727000000,0.000006078600000,0.000021320000000,0.000007203250000,0.000009871200000,0.000063577000000,0.000023282000000,0.000092813000000
0.000003684222222,0.000007026800000,0.000002255571429,0.000008388250000,0.000004194125000,0.000007400500000,0.000007263800000,0.000002520230769,0.000006789600000,0.000020925000000,0.000006078600000,0.000021122000000,0.000007203000000,0.000007105800000,0.000097158000000,0.000024072000000,0.000059232000000
0.000004035333333,0.000006868600000,0.000002199071429,0.000008190750000,0.000004194125000,0.000009672250000,0.000007184800000,0.000004009307692,0.000006789600000,0.000021715000000,0.000006157400000,0.000020530000000,0.000007203250000,0.000007026600000,0.000063578000000,0.000024467000000,0.000059627000000
0.000003728222222,0.000017219200000,0.000003553642857,0.000008190750000,0.000004144750000,0.000011055000000,0.000007184800000,0.000002368307692,0.000006631800000,0.000020727000000,0.000009950200000,0.000021122000000,0.000007104500000,0.000006789600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000005966777778,0.000007263800000,0.000002396642857,0.000008190750000,0.000004095375000,0.000007400500000,0.000007184800000,0.000002459461538,0.000006789600000,0.000020134500000,0.000006078400000,0.000020924500000,0.000007005500000,0.000007105800000,0.000063578000000,0.000023676000000,0.000058837000000
0.000009697888889,0.000006947600000,0.000002170928571,0.000008289500000,0.000004144875000,0.000007005750000,0.000007184800000,0.000002398692308,0.000006710800000,0.000020530000000,0.000006315600000,0.000020332500000,0.000007203000000,0.000007026600000,0.000063183000000,0.000024071000000,0.000059232000000
0.000003859888889,0.000007184800000,0.000002199142857,0.000008289500000,0.000004243500000,0.000007203250000,0.000007105800000,0.000002429000000,0.000006789800000,0.000021714500000,0.000006315600000,0.000020727000000,0.000007301750000,0.000007105800000,0.000063183000000,0.000024466000000,0.000059232000000
0.000003859777778,0.000006947600000,0.000002199071429,0.000008289500000,0.000004342250000,0.000007203000000,0.000007263800000,0.000002429076923,0.000006789600000,0.000020727000000,0.000006078600000,0.000020530000000,0.000007203250000,0.000007105600000,0.000063183000000,0.000024071000000,0.000059232000000
0.000005308333333,0.000007421800000,0.000003497214286,0.000008191000000,0.000004293000000,0.000007203000000,0.000007263600000,0.000002429076923,0.000018957600000,0.000020924500000,0.000006078600000,0.000022307500000,0.000007203250000,0.000007105800000,0.000098739000000,0.000024467000000,0.000059627000000
0.000003640444444,0.000007026800000,0.000003186785714,0.000008190750000,0.000004342375000,0.000006907000000,0.000007184600000,0.000002520230769,0.000006789800000,0.000021912500000,0.000006157600000,0.000020530000000,0.000007104250000,0.000031678600000,0.000063578000000,0.000023677000000,0.000059232000000
0.000003640444444,0.000006947600000,0.000002227357143,0.000008190750000,0.000004194125000,0.000019548750000,0.000007184800000,0.000002429076923,0.000006552600000,0.000021122000000,0.000006157600000,0.000020529500000,0.000007104250000,0.000006868800000,0.000063578000000,0.000024072000000,0.000058442000000
0.000003772111111,0.000006868800000,0.000002396642857,0.000008190750000,0.000004293000000,0.000023104500000,0.000007263800000,0.000002398615385,0.000006789600000,0.000021715000000,0.000006078600000,0.000021122000000,0.000007104500000,0.000007026600000,0.000063578000000,0.000023676000000,0.000058837000000
0.000003508666667,0.000007263800000,0.000002340214286,0.000008190750000,0.000004194125000,0.000007302000000,0.000007184800000,0.000002429076923,0.000006789800000,0.000020727000000,0.000006078600000,0.000020727000000,0.000007104500000,0.000006868600000,0.000063183000000,0.000024071000000,0.000059232000000
